bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
JacksonDatabind_92,JacksonDatabind_92_n2.txt,False,78,1,1,False,True,False,False,False
JacksonDatabind_92,JacksonDatabind_92_n10.txt,False,68,1,1,False,True,False,False,False
JacksonDatabind_92,JacksonDatabind_92_n6.txt,False,58,1,1,False,True,False,False,False
JacksonDatabind_92,JacksonDatabind_92_n8.txt,False,39,1,1,False,True,False,False,False
JacksonDatabind_109,JacksonDatabind_109_n2.txt,False,100,1,1,False,False,False,False,False
Closure_123,Closure_123_n1.txt,False,36,1,1,False,False,False,False,False
Cli_23,Cli_23_n6.txt,False,67,7,1,True,True,False,False,False
Cli_23,Cli_23_n9.txt,True,73,7,1,True,True,False,False,False
Cli_23,Cli_23_n8.txt,False,67,7,1,True,True,False,False,False
Cli_23,Cli_23_n2.txt,False,85,7,1,True,True,False,False,False
Cli_23,Cli_23_n1.txt,False,92,1,1,True,False,False,False,False
Cli_23,Cli_23_n5.txt,False,78,7,1,True,True,False,False,False
Cli_23,Cli_23_n7.txt,True,52,7,1,True,True,False,False,False
Cli_23,Cli_23_n10.txt,False,67,7,1,True,True,False,False,False
Jsoup_76,Jsoup_76_n7.txt,False,33,1,1,False,False,True,False,False
Jsoup_19,Jsoup_19_n8.txt,False,37,1,1,False,False,False,False,False
Jsoup_19,Jsoup_19_n2.txt,False,50,1,1,False,False,False,False,False
Jsoup_19,Jsoup_19_n1.txt,False,46,1,1,False,False,False,False,False
JacksonDatabind_50,JacksonDatabind_50_n3.txt,False,68,1,1,False,True,False,False,False
JacksonCore_1,JacksonCore_1_n5.txt,False,83,1,1,True,False,False,False,False
JacksonCore_1,JacksonCore_1_n4.txt,False,108,1,1,True,True,False,False,False
JacksonCore_1,JacksonCore_1_n6.txt,False,69,1,1,True,True,False,False,False
Codec_9,Codec_9_n9.txt,False,39,1,1,True,False,False,False,False
Codec_9,Codec_9_n8.txt,False,24,1,1,True,True,False,False,False
Codec_9,Codec_9_n1.txt,False,41,1,1,True,False,False,False,False
Codec_9,Codec_9_n2.txt,False,58,1,1,True,False,False,False,False
Csv_2,Csv_2_n4.txt,False,59,9,2,True,True,False,False,False
Csv_2,Csv_2_n9.txt,False,59,9,6,True,True,False,False,False
Csv_2,Csv_2_n6.txt,False,64,9,1,True,True,False,False,False
JacksonCore_12,JacksonCore_12_n10.txt,True,151,10,10,False,False,False,False,False
Chart_11,Chart_11_n10.txt,False,80,2,1,False,False,False,False,False
Chart_11,Chart_11_n8.txt,True,101,2,1,False,False,False,False,False
Math_8,Math_8_n7.txt,True,101,8,1,True,True,False,False,False
Math_8,Math_8_n1.txt,True,107,8,2,True,True,False,False,False
Math_8,Math_8_n2.txt,False,132,8,1,True,True,False,False,False
Math_8,Math_8_n5.txt,True,99,8,2,True,True,False,False,False
Math_8,Math_8_n3.txt,True,99,8,1,True,True,False,False,False
Math_8,Math_8_n4.txt,True,109,8,1,True,True,False,False,False
Codec_1,Codec_1_n1.txt,False,40,1,1,False,False,False,False,False
JacksonDatabind_27,JacksonDatabind_27_n9.txt,False,172,1,1,False,True,False,False,False
Csv_15,Csv_15_n5.txt,False,103,1,1,False,True,False,False,False
Csv_15,Csv_15_n7.txt,False,46,1,1,False,False,True,False,False
Csv_15,Csv_15_n10.txt,False,72,1,1,False,False,True,False,False
Cli_9,Cli_9_n1.txt,False,27,1,1,True,False,False,False,False
Compress_9,Compress_9_n6.txt,False,60,1,1,False,True,False,False,False
Closure_101,Closure_101_n3.txt,False,48,1,1,False,True,False,False,False
JacksonDatabind_68,JacksonDatabind_68_n10.txt,True,140,5,2,True,True,False,False,False
JacksonDatabind_68,JacksonDatabind_68_n2.txt,True,140,5,1,True,True,False,False,False
JacksonDatabind_68,JacksonDatabind_68_n4.txt,True,146,5,1,True,True,False,False,False
JacksonDatabind_68,JacksonDatabind_68_n8.txt,True,145,5,1,True,True,False,False,False
Math_10,Math_10_n8.txt,False,164,1,1,False,False,False,False,False
Lang_28,Lang_28_n9.txt,False,29,1,1,False,False,False,False,False
Lang_28,Lang_28_n1.txt,False,52,1,1,False,False,False,False,False
Lang_28,Lang_28_n4.txt,False,24,1,1,False,False,False,False,False
Lang_28,Lang_28_n2.txt,False,54,1,1,False,False,False,False,False
Lang_28,Lang_28_n8.txt,False,19,1,1,False,False,False,False,False
Lang_28,Lang_28_n7.txt,False,34,1,1,False,False,False,False,False
Lang_28,Lang_28_n10.txt,False,41,1,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,74,1,1,False,False,False,False,False
Lang_8,Lang_8_n2.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n1.txt,False,77,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n10.txt,False,41,1,1,False,False,False,False,False
Closure_27,Closure_27_n5.txt,True,82,9,4,True,True,False,False,False
Closure_27,Closure_27_n10.txt,True,85,9,1,True,True,False,False,False
Closure_27,Closure_27_n1.txt,True,82,9,2,True,True,False,False,False
Closure_27,Closure_27_n6.txt,False,67,9,1,True,True,False,False,False
Closure_27,Closure_27_n9.txt,True,82,9,1,True,True,False,False,False
Cli_35,Cli_35_n8.txt,True,115,1,1,True,False,False,False,False
Cli_35,Cli_35_n5.txt,False,146,1,1,True,False,False,False,False
Cli_35,Cli_35_n7.txt,False,121,1,1,True,False,False,False,False
Cli_35,Cli_35_n9.txt,True,123,1,1,True,False,False,False,False
Jsoup_31,Jsoup_31_n6.txt,False,49,2,1,False,False,True,False,False
Jsoup_31,Jsoup_31_n9.txt,False,53,2,1,False,False,False,False,False
Jsoup_31,Jsoup_31_n1.txt,False,36,1,1,False,False,False,False,False
Jsoup_31,Jsoup_31_n4.txt,False,23,1,1,False,False,False,False,False
Jsoup_31,Jsoup_31_n3.txt,False,31,2,1,False,False,True,False,False
Jsoup_31,Jsoup_31_n7.txt,False,51,2,1,False,False,True,False,False
Jsoup_31,Jsoup_31_n2.txt,False,46,2,1,False,False,True,False,False
Jsoup_31,Jsoup_31_n10.txt,False,39,1,1,False,False,True,False,False
Jsoup_31,Jsoup_31_n5.txt,False,41,2,1,False,False,False,False,False
Jsoup_17,Jsoup_17_n7.txt,True,44,2,1,False,False,False,False,False
Jsoup_17,Jsoup_17_n9.txt,False,93,1,1,False,False,True,False,False
Jsoup_17,Jsoup_17_n10.txt,False,37,1,1,False,False,False,False,False
Jsoup_17,Jsoup_17_n3.txt,True,25,2,1,False,False,False,False,False
JacksonDatabind_94,JacksonDatabind_94_n10.txt,False,54,1,1,False,True,False,False,False
JacksonDatabind_94,JacksonDatabind_94_n5.txt,False,90,1,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n8.txt,False,83,2,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n4.txt,False,84,2,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n7.txt,False,104,2,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n3.txt,False,106,2,1,False,True,False,False,False
Jsoup_52,Jsoup_52_n7.txt,False,33,1,1,False,False,True,False,False
Jsoup_52,Jsoup_52_n3.txt,False,48,2,1,False,True,False,False,False
Jsoup_52,Jsoup_52_n1.txt,False,48,2,1,False,True,False,False,False
Jsoup_52,Jsoup_52_n2.txt,False,47,1,1,False,True,False,False,False
JacksonCore_19,JacksonCore_19_n1.txt,True,89,9,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n7.txt,True,89,9,6,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n2.txt,True,92,9,1,True,True,False,True,False
JacksonCore_19,JacksonCore_19_n9.txt,True,89,9,1,True,True,False,True,False
Cli_5,Cli_5_n8.txt,False,22,2,1,True,True,False,True,False
Cli_5,Cli_5_n4.txt,True,93,2,1,True,True,False,True,False
Lang_38,Lang_38_n9.txt,True,81,3,2,False,False,False,False,False
Lang_38,Lang_38_n2.txt,True,75,3,1,False,False,False,False,False
Lang_38,Lang_38_n10.txt,True,80,1,1,False,False,False,False,False
Lang_38,Lang_38_n8.txt,False,38,1,1,False,True,False,False,False
Lang_38,Lang_38_n4.txt,True,73,1,1,False,False,False,False,False
JacksonDatabind_106,JacksonDatabind_106_n1.txt,False,120,1,1,True,True,False,True,False
Math_92,Math_92_n10.txt,True,21,3,1,False,False,False,False,False
Math_92,Math_92_n7.txt,False,21,1,1,False,False,False,False,False
Math_92,Math_92_n6.txt,False,91,1,1,False,False,False,False,False
Math_92,Math_92_n2.txt,True,21,3,2,False,False,False,False,False
Math_92,Math_92_n9.txt,False,23,1,1,False,False,False,False,False
Lang_33,Lang_33_n10.txt,False,34,4,1,True,True,False,False,False
Lang_33,Lang_33_n9.txt,False,75,4,1,True,True,False,False,False
Lang_33,Lang_33_n1.txt,False,55,4,1,True,True,False,False,False
Lang_33,Lang_33_n2.txt,False,23,4,1,True,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n5.txt,False,72,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n1.txt,False,44,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n9.txt,False,44,1,1,False,True,False,False,False
Codec_18,Codec_18_n10.txt,False,63,2,1,False,False,False,False,False
Codec_18,Codec_18_n9.txt,False,44,2,1,False,False,False,False,False
Jsoup_30,Jsoup_30_n7.txt,False,35,1,1,True,False,False,False,False
Cli_2,Cli_2_n9.txt,False,113,1,1,False,False,False,False,False
Jsoup_85,Jsoup_85_n8.txt,False,29,1,1,False,True,False,False,False
Math_104,Math_104_n3.txt,False,35,1,1,False,False,False,False,False
Math_3,Math_3_n10.txt,True,42,3,1,True,True,False,True,False
Math_3,Math_3_n5.txt,True,64,3,1,True,True,False,True,False
Math_3,Math_3_n4.txt,False,39,3,1,True,True,False,True,False
Closure_85,Closure_85_n6.txt,False,14,1,1,True,False,False,False,False
JacksonCore_9,JacksonCore_9_n4.txt,False,79,1,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n10.txt,False,60,1,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n7.txt,False,67,1,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n9.txt,False,66,1,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n8.txt,False,98,1,1,False,False,True,False,False
Compress_32,Compress_32_n2.txt,False,85,2,1,True,True,False,False,False
Compress_32,Compress_32_n9.txt,False,36,2,1,True,True,False,False,False
Compress_32,Compress_32_n10.txt,False,124,1,1,True,True,False,False,False
Codec_8,Codec_8_n8.txt,False,125,2,1,True,True,False,True,False
Codec_8,Codec_8_n3.txt,False,154,2,1,True,True,False,True,False
Lang_23,Lang_23_n3.txt,False,42,1,1,False,False,False,False,False
Closure_73,Closure_73_n5.txt,False,12,1,1,False,False,False,False,False
Closure_73,Closure_73_n3.txt,False,37,1,1,False,False,False,False,False
Math_93,Math_93_n9.txt,False,67,1,1,False,False,False,False,False
Math_93,Math_93_n6.txt,False,43,1,1,False,False,False,False,False
Math_93,Math_93_n3.txt,False,43,1,1,False,False,False,False,False
Math_93,Math_93_n5.txt,False,31,1,1,False,False,False,False,False
Closure_99,Closure_99_n5.txt,False,12,1,1,False,False,False,False,False
Closure_99,Closure_99_n7.txt,False,21,1,1,False,False,False,False,False
JacksonDatabind_91,JacksonDatabind_91_n5.txt,False,7,1,1,True,True,False,False,False
Compress_41,Compress_41_n10.txt,False,93,1,1,True,True,False,False,False
Compress_41,Compress_41_n8.txt,False,83,1,1,True,True,False,False,False
Compress_41,Compress_41_n3.txt,False,67,1,1,True,True,False,False,False
Compress_41,Compress_41_n4.txt,False,81,1,1,True,True,False,False,False
Compress_41,Compress_41_n2.txt,False,50,1,1,True,True,False,False,False
Jsoup_70,Jsoup_70_n2.txt,False,74,1,1,False,False,True,False,False
Jsoup_70,Jsoup_70_n1.txt,True,76,3,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n4.txt,True,54,3,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n8.txt,True,48,3,1,False,False,False,False,False
Math_99,Math_99_n6.txt,False,55,2,1,False,False,False,False,False
Math_99,Math_99_n5.txt,False,97,2,1,False,False,False,False,False
Math_99,Math_99_n3.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n10.txt,False,189,1,1,False,False,False,False,False
Math_99,Math_99_n8.txt,True,40,1,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n1.txt,True,42,10,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n3.txt,True,42,10,3,False,False,False,False,False
Jsoup_74,Jsoup_74_n5.txt,True,42,10,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n6.txt,True,42,10,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n2.txt,True,42,10,4,False,False,False,False,False
Math_2,Math_2_n8.txt,False,38,1,1,True,False,False,False,False
Math_2,Math_2_n6.txt,False,64,1,1,True,False,False,False,False
Math_2,Math_2_n4.txt,False,53,1,1,True,False,False,False,False
Jsoup_92,Jsoup_92_n1.txt,False,64,1,1,False,True,False,False,False
Jsoup_92,Jsoup_92_n8.txt,False,38,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n6.txt,True,34,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n10.txt,False,77,1,1,False,False,False,False,False
Lang_11,Lang_11_n4.txt,False,33,1,1,True,False,False,False,False
Lang_6,Lang_6_n7.txt,True,21,9,9,True,True,False,True,False
Math_35,Math_35_n4.txt,False,53,1,1,False,False,False,False,False
Lang_20,Lang_20_n1.txt,False,72,3,1,True,True,False,False,False
Lang_20,Lang_20_n10.txt,False,49,3,1,True,True,False,False,False
Lang_20,Lang_20_n4.txt,True,79,1,1,True,False,False,False,False
Lang_20,Lang_20_n5.txt,True,56,1,1,True,False,False,False,False
Lang_20,Lang_20_n6.txt,False,42,3,1,True,True,False,False,False
Jsoup_54,Jsoup_54_n8.txt,True,60,1,1,True,False,False,False,True
Jsoup_54,Jsoup_54_n6.txt,True,29,2,1,True,True,False,True,False
Jsoup_54,Jsoup_54_n5.txt,True,86,2,1,True,True,False,True,False
JacksonDatabind_81,JacksonDatabind_81_n5.txt,False,43,1,1,False,False,False,False,False
JacksonDatabind_83,JacksonDatabind_83_n2.txt,True,123,5,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n10.txt,True,106,5,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n4.txt,True,106,5,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n3.txt,True,106,5,1,True,True,False,True,False
JacksonDatabind_83,JacksonDatabind_83_n7.txt,False,117,5,1,True,True,False,True,False
Time_15,Time_15_n1.txt,False,74,1,1,True,False,False,False,False
Time_15,Time_15_n9.txt,False,26,2,1,True,False,False,False,False
Time_15,Time_15_n8.txt,False,46,2,1,True,False,False,False,False
Time_15,Time_15_n5.txt,False,42,1,1,True,False,False,False,False
Time_15,Time_15_n2.txt,False,25,1,1,True,False,False,False,False
Time_15,Time_15_n6.txt,True,33,1,1,True,False,False,False,False
Closure_21,Closure_21_n5.txt,False,42,1,1,False,False,True,False,False
JxPath_21,JxPath_21_n9.txt,True,164,1,1,False,False,False,False,False
JxPath_21,JxPath_21_n10.txt,True,134,5,4,False,False,True,False,False
JxPath_21,JxPath_21_n5.txt,True,134,5,1,False,False,True,False,False
Codec_15,Codec_15_n5.txt,False,27,1,1,False,False,False,False,False
Codec_15,Codec_15_n8.txt,False,63,1,1,False,False,False,False,False
Codec_15,Codec_15_n9.txt,False,21,1,1,False,False,False,False,False
Codec_15,Codec_15_n1.txt,False,39,1,1,False,False,False,False,False
Codec_15,Codec_15_n6.txt,False,39,1,1,False,False,False,False,False
Codec_15,Codec_15_n3.txt,False,63,1,1,False,False,False,False,False
Jsoup_28,Jsoup_28_n3.txt,False,41,1,1,False,False,False,False,False
Jsoup_21,Jsoup_21_n5.txt,False,23,5,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n3.txt,False,45,5,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n2.txt,False,67,5,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n8.txt,False,54,5,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n4.txt,False,33,5,1,True,True,False,True,False
Closure_141,Closure_141_n7.txt,False,17,1,1,False,False,False,False,False
Lang_4,Lang_4_n1.txt,True,54,4,1,False,False,True,False,False
Lang_4,Lang_4_n9.txt,False,75,4,1,False,False,True,False,False
Lang_4,Lang_4_n3.txt,True,47,4,1,False,False,True,False,False
Lang_4,Lang_4_n8.txt,True,90,4,1,False,False,True,False,False
Lang_4,Lang_4_n6.txt,False,71,1,1,False,False,True,False,False
Csv_4,Csv_4_n8.txt,False,113,1,1,True,True,False,False,False
JacksonDatabind_62,JacksonDatabind_62_n6.txt,False,103,1,1,True,True,False,True,False
JacksonDatabind_62,JacksonDatabind_62_n9.txt,True,89,1,1,True,True,False,True,False
JacksonDatabind_62,JacksonDatabind_62_n10.txt,False,84,1,1,True,True,False,False,False
Jsoup_22,Jsoup_22_n9.txt,False,199,1,1,True,False,False,False,False
Jsoup_22,Jsoup_22_n10.txt,False,105,1,1,True,False,False,False,False
Jsoup_22,Jsoup_22_n4.txt,False,63,1,1,True,False,False,False,False
Lang_41,Lang_41_n7.txt,False,65,1,1,False,False,True,False,False
Math_47,Math_47_n9.txt,False,50,1,1,False,False,False,False,False
Math_47,Math_47_n1.txt,False,36,1,1,False,False,False,False,False
Math_47,Math_47_n8.txt,False,145,1,1,False,False,False,False,False
Math_47,Math_47_n5.txt,False,65,1,1,False,False,False,False,False
Closure_9,Closure_9_n9.txt,False,20,1,1,False,False,False,False,False
Closure_70,Closure_70_n1.txt,False,14,1,1,False,False,True,False,False
Gson_5,Gson_5_n1.txt,False,44,1,1,True,True,False,True,False
Gson_5,Gson_5_n2.txt,False,62,1,1,True,False,False,False,True
Gson_5,Gson_5_n9.txt,False,56,1,1,True,False,False,False,True
JacksonDatabind_99,JacksonDatabind_99_n9.txt,False,40,1,1,False,False,True,False,False
Lang_16,Lang_16_n6.txt,False,75,1,1,True,False,False,False,False
Lang_16,Lang_16_n5.txt,False,21,1,1,True,False,False,False,False
Math_5,Math_5_n6.txt,True,27,7,4,False,False,False,False,False
Math_5,Math_5_n7.txt,True,39,1,1,False,False,False,False,False
Math_5,Math_5_n2.txt,False,48,1,1,False,False,True,False,False
Math_5,Math_5_n8.txt,True,29,7,1,False,False,False,False,False
Math_5,Math_5_n4.txt,True,22,7,1,False,False,False,False,False
Math_5,Math_5_n10.txt,True,32,7,1,False,False,False,False,False
Closure_77,Closure_77_n10.txt,False,29,1,1,False,False,False,False,False
Time_8,Time_8_n8.txt,True,23,7,1,False,True,False,False,False
Time_8,Time_8_n3.txt,True,18,7,3,False,True,False,False,False
Time_8,Time_8_n4.txt,False,61,7,1,False,True,False,False,False
Time_8,Time_8_n5.txt,False,130,7,1,False,True,False,False,False
Time_8,Time_8_n10.txt,True,26,7,1,False,True,False,False,False
Lang_17,Lang_17_n10.txt,True,31,5,4,False,False,False,False,False
Lang_17,Lang_17_n3.txt,True,33,5,1,False,False,False,False,False
Lang_21,Lang_21_n5.txt,False,72,1,1,False,False,False,False,False
Jsoup_14,Jsoup_14_n3.txt,True,49,1,1,False,True,False,False,False
Jsoup_14,Jsoup_14_n1.txt,True,55,1,1,False,True,False,False,False
Jsoup_14,Jsoup_14_n10.txt,False,84,1,1,False,False,False,False,False
JxPath_14,JxPath_14_n5.txt,True,142,5,2,False,False,False,False,False
JxPath_14,JxPath_14_n1.txt,True,142,5,3,False,False,False,False,False
Math_94,Math_94_n2.txt,True,52,1,1,True,False,False,False,False
Math_94,Math_94_n8.txt,False,33,1,1,True,False,False,False,False
Math_94,Math_94_n10.txt,True,39,5,2,True,False,False,False,False
Math_94,Math_94_n4.txt,True,39,5,1,True,False,False,False,False
Math_94,Math_94_n5.txt,False,199,5,1,True,False,False,False,False
Math_94,Math_94_n1.txt,False,101,1,1,True,False,False,False,False
Math_94,Math_94_n6.txt,False,91,5,1,True,False,False,False,False
Mockito_3,Mockito_3_n5.txt,False,84,1,1,True,False,False,False,False
JacksonDatabind_71,JacksonDatabind_71_n3.txt,True,52,2,1,False,True,False,False,False
JacksonDatabind_71,JacksonDatabind_71_n2.txt,True,105,2,1,False,True,False,False,False
Jsoup_62,Jsoup_62_n2.txt,False,83,2,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n9.txt,False,176,1,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n7.txt,False,78,1,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n3.txt,True,112,1,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n8.txt,False,83,2,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n4.txt,False,73,1,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n5.txt,False,83,1,1,False,False,False,False,False
Jsoup_62,Jsoup_62_n1.txt,False,80,1,1,False,False,False,False,False
Lang_31,Lang_31_n5.txt,True,21,4,1,False,False,True,False,False
Lang_31,Lang_31_n7.txt,False,31,1,1,False,False,False,False,False
Lang_31,Lang_31_n10.txt,True,110,4,1,False,False,True,False,False
Lang_31,Lang_31_n3.txt,True,118,4,1,False,False,True,False,False
Lang_31,Lang_31_n1.txt,False,105,4,1,False,False,True,False,False
JacksonDatabind_16,JacksonDatabind_16_n8.txt,True,51,2,1,False,False,False,False,False
JacksonDatabind_16,JacksonDatabind_16_n6.txt,True,49,2,1,False,False,False,False,False
Lang_36,Lang_36_n8.txt,False,57,6,1,False,False,False,False,False
Lang_36,Lang_36_n3.txt,True,19,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,True,17,6,5,False,False,False,False,False
Chart_1,Chart_1_n4.txt,True,139,3,1,False,True,False,False,False
Chart_1,Chart_1_n1.txt,False,36,3,1,False,True,False,False,False
Chart_1,Chart_1_n9.txt,False,25,3,1,False,True,False,False,False
JacksonDatabind_105,JacksonDatabind_105_n1.txt,False,51,1,1,False,False,False,False,False
JacksonDatabind_32,JacksonDatabind_32_n2.txt,False,92,1,1,True,True,False,True,False
JacksonDatabind_32,JacksonDatabind_32_n6.txt,False,91,1,1,True,False,False,False,False
JacksonDatabind_32,JacksonDatabind_32_n8.txt,False,90,1,1,True,True,False,True,False
JacksonDatabind_32,JacksonDatabind_32_n7.txt,False,134,1,1,True,False,False,False,True
Math_105,Math_105_n3.txt,True,148,5,2,False,False,False,False,False
Math_105,Math_105_n4.txt,True,160,5,1,False,False,False,False,False
Math_105,Math_105_n7.txt,True,148,5,1,False,False,False,False,False
Math_105,Math_105_n5.txt,False,35,5,1,False,False,False,False,False
JacksonDatabind_4,JacksonDatabind_4_n6.txt,False,63,1,1,True,False,False,False,False
JacksonDatabind_6,JacksonDatabind_6_n3.txt,False,61,1,1,False,True,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n2.txt,False,89,1,1,True,False,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n1.txt,False,50,2,1,True,True,False,True,False
JacksonDatabind_104,JacksonDatabind_104_n8.txt,False,77,1,1,True,False,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n7.txt,False,57,1,1,True,True,False,False,False
JacksonDatabind_104,JacksonDatabind_104_n6.txt,False,136,2,1,True,True,False,True,False
Collections_27,Collections_27_n7.txt,False,115,3,1,False,True,False,False,False
Collections_27,Collections_27_n5.txt,False,99,3,1,False,True,False,False,False
Collections_27,Collections_27_n10.txt,False,210,3,1,False,True,False,False,False
JacksonXml_6,JacksonXml_6_n4.txt,False,85,1,1,False,False,False,False,False
Math_95,Math_95_n10.txt,False,68,1,1,True,False,False,False,True
Jsoup_66,Jsoup_66_n8.txt,False,88,1,1,False,False,False,False,False
Jsoup_66,Jsoup_66_n9.txt,False,159,1,1,False,False,True,False,False
Lang_18,Lang_18_n10.txt,False,66,1,1,False,False,False,False,False
Lang_18,Lang_18_n5.txt,False,122,1,1,False,True,False,False,False
Lang_18,Lang_18_n1.txt,False,32,1,1,False,False,False,False,False
Lang_18,Lang_18_n8.txt,False,77,1,1,False,True,False,False,False
Compress_40,Compress_40_n3.txt,False,99,1,1,True,True,False,False,False
Compress_16,Compress_16_n6.txt,False,86,1,1,False,False,False,False,False
Compress_16,Compress_16_n2.txt,False,77,1,1,False,True,False,False,False
Compress_16,Compress_16_n3.txt,False,58,1,1,False,True,False,False,False
Compress_44,Compress_44_n6.txt,False,24,9,7,True,True,False,True,False
Compress_44,Compress_44_n8.txt,False,29,9,1,True,True,False,True,False
Compress_44,Compress_44_n9.txt,False,24,9,1,True,True,False,True,False
Compress_44,Compress_44_n10.txt,False,38,1,1,True,False,False,False,True
Jsoup_80,Jsoup_80_n3.txt,True,30,9,8,True,True,False,True,False
Jsoup_80,Jsoup_80_n9.txt,True,50,1,1,True,False,False,False,True
Jsoup_80,Jsoup_80_n8.txt,True,57,9,1,True,True,False,True,False
Jsoup_8,Jsoup_8_n2.txt,False,58,1,1,True,False,False,False,False
Jsoup_8,Jsoup_8_n5.txt,False,88,1,1,True,False,False,False,False
Compress_12,Compress_12_n8.txt,False,57,1,1,True,False,False,False,True
Compress_12,Compress_12_n10.txt,False,63,1,1,True,True,False,True,True
Compress_12,Compress_12_n9.txt,False,58,1,1,True,False,False,False,True
Compress_3,Compress_3_n1.txt,False,73,1,1,False,False,False,False,False
Compress_47,Compress_47_n9.txt,False,84,1,1,True,True,False,False,False
Compress_47,Compress_47_n2.txt,False,24,1,1,True,True,False,False,False
Jsoup_73,Jsoup_73_n3.txt,False,62,4,1,False,True,False,False,False
Jsoup_73,Jsoup_73_n6.txt,False,79,4,1,False,True,False,False,False
Jsoup_73,Jsoup_73_n7.txt,False,71,4,1,False,True,False,False,False
Jsoup_73,Jsoup_73_n10.txt,False,141,4,1,False,True,False,False,False
Jsoup_73,Jsoup_73_n2.txt,False,90,1,1,False,True,False,False,False
Jsoup_73,Jsoup_73_n4.txt,False,78,1,1,False,True,False,False,False
Closure_65,Closure_65_n1.txt,False,46,1,1,False,True,False,False,False
Closure_65,Closure_65_n3.txt,False,47,1,1,False,False,False,False,False
Closure_65,Closure_65_n5.txt,False,39,1,1,False,False,False,False,False
Closure_65,Closure_65_n10.txt,False,30,1,1,False,False,False,False,False
Closure_65,Closure_65_n2.txt,False,35,1,1,False,False,False,False,False
Closure_71,Closure_71_n6.txt,False,20,1,1,False,True,False,False,False
Jsoup_5,Jsoup_5_n1.txt,True,23,10,3,True,True,False,True,False
Jsoup_5,Jsoup_5_n9.txt,True,23,10,5,True,True,False,True,False
Jsoup_5,Jsoup_5_n2.txt,True,28,10,1,True,True,False,True,False
Jsoup_5,Jsoup_5_n6.txt,True,30,10,1,True,True,False,True,False
Jsoup_11,Jsoup_11_n2.txt,False,38,2,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n5.txt,False,52,1,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n1.txt,False,33,2,1,False,True,False,False,False
Jsoup_11,Jsoup_11_n9.txt,True,23,1,1,False,True,False,False,False
Jsoup_33,Jsoup_33_n7.txt,False,40,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n2.txt,False,47,1,1,False,False,False,False,False
Math_76,Math_76_n7.txt,False,104,7,1,True,True,False,False,False
Math_76,Math_76_n9.txt,False,106,7,1,True,True,False,False,False
Math_76,Math_76_n5.txt,False,81,7,1,True,True,False,False,False
Math_76,Math_76_n1.txt,False,116,1,1,True,False,False,False,False
Math_76,Math_76_n2.txt,False,106,7,1,True,True,False,False,False
Math_76,Math_76_n10.txt,False,107,7,1,True,True,False,False,False
Math_76,Math_76_n6.txt,False,107,7,1,True,True,False,False,False
